ac_telem-identifier,ac_car
ac_telem-size,ac_car
ac_telem-speed_Kmh,ac_car
ac_telem-speed_Mph,ac_car
ac_telem-speed_Ms,ac_car
ac_telem-isAbsEnabled,ac_car
ac_telem-isAbsInAction,ac_car
ac_telem-isTcInAction,ac_car
ac_telem-isTcEnabled,ac_car
ac_telem-isInPit,ac_car
ac_telem-isEngineLimiterOn,ac_car
ac_telem-accG_vertical,ac_car
ac_telem-accG_horizontal,ac_car
ac_telem-accG_frontal,ac_car
ac_telem-lapTime,ac_car
ac_telem-lastLap,ac_car
ac_telem-bestLap,ac_car
ac_telem-lapCount,ac_car
ac_telem-gas,ac_car
ac_telem-brake,ac_car
ac_telem-clutch,ac_car
ac_telem-engineRPM,ac_car
ac_telem-steer,ac_car
ac_telem-gear,ac_car
ac_telem-cgHeight,ac_car
ac_telem-carPositionNormalized,ac_car
ac_telem-carSlope,ac_car
ac_telem-wheelAngularSpeed_0,ac_car
ac_telem-wheelAngularSpeed_1,ac_car
ac_telem-wheelAngularSpeed_2,ac_car
ac_telem-wheelAngularSpeed_3,ac_car
ac_telem-slipAngle_0,ac_car
ac_telem-slipAngle_1,ac_car
ac_telem-slipAngle_2,ac_car
ac_telem-slipAngle_3,ac_car
ac_telem-slipAngle_ContactPatch_0,ac_car
ac_telem-slipAngle_ContactPatch_1,ac_car
ac_telem-slipAngle_ContactPatch_2,ac_car
ac_telem-slipAngle_ContactPatch_3,ac_car
ac_telem-slipRatio_0,ac_car
ac_telem-slipRatio_1,ac_car
ac_telem-slipRatio_2,ac_car
ac_telem-slipRatio_3,ac_car
ac_telem-tyreSlip_0,ac_car
ac_telem-tyreSlip_1,ac_car
ac_telem-tyreSlip_2,ac_car
ac_telem-tyreSlip_3,ac_car
ac_telem-ndSlip_0,ac_car
ac_telem-ndSlip_1,ac_car
ac_telem-ndSlip_2,ac_car
ac_telem-ndSlip_3,ac_car
ac_telem-load_0,ac_car
ac_telem-load_1,ac_car
ac_telem-load_2,ac_car
ac_telem-load_3,ac_car
ac_telem-Dy_0,ac_car
ac_telem-Dy_1,ac_car
ac_telem-Dy_2,ac_car
ac_telem-Dy_3,ac_car
ac_telem-Mz_0,ac_car
ac_telem-Mz_1,ac_car
ac_telem-Mz_2,ac_car
ac_telem-Mz_3,ac_car
ac_telem-tyreDirtyLevel_0,ac_car
ac_telem-tyreDirtyLevel_1,ac_car
ac_telem-tyreDirtyLevel_2,ac_car
ac_telem-tyreDirtyLevel_3,ac_car
ac_telem-camberRAD_0,ac_car
ac_telem-camberRAD_1,ac_car
ac_telem-camberRAD_2,ac_car
ac_telem-camberRAD_3,ac_car
ac_telem-tyreRadius_0,ac_car
ac_telem-tyreRadius_1,ac_car
ac_telem-tyreRadius_2,ac_car
ac_telem-tyreRadius_3,ac_car
ac_telem-tyreLoadedRadius_0,ac_car
ac_telem-tyreLoadedRadius_1,ac_car
ac_telem-tyreLoadedRadius_2,ac_car
ac_telem-tyreLoadedRadius_3,ac_car
ac_telem-suspensionHeight_0,ac_car
ac_telem-suspensionHeight_1,ac_car
ac_telem-suspensionHeight_2,ac_car
ac_telem-suspensionHeight_3,ac_car
